"","name","label"
"359","c149","PERSISTENT COUGH/WHEEZE/PHLEGM"
"360","c229","DAYS IN BED"
"361","c150","FELT DEPRESSED IN PAST YR"
"362","c151","DEPRESSED WHAT PORTION OF DAY"
"363","c152","DEPRESSED EVERY DAY"
"364","c153","LOSS OF INTEREST"
"365","c154","FEELING TIRED"
"366","c155","LOSE APPETITE"
"367","c156","APPETITE INCREASE"
"368","c157","TROUBLE FALL ASLEEP"
"369","c158","FREQ OF TROUBLE FALLING ASLEEP"
"370","c159","TROUBLE CONCENTRATING"
"371","c160","FEELING DOWN ON YOURSELF"
"372","c161","THOUGHTS ABOUT DEATH"
"373","c162","CHECKPOINT DEPRESSION"
"374","c163","DEPRESSED REVIEW WEEKS"
"375","c164","DEPRESSED REVIEW MOS"
"376","c165","DEPRESSED REVIEW ENTIRE YEAR"
"377","c166","MOST RECENT MO- SAD/DEPRESSED"
"378","c167","LOSE INTEREST- CIDI"
"379","c168","LOSE INTEREST OFTEN- CIDI"
"380","c169","LOSE INTEREST DYSFUNCTION- CIDI"
"381","c170","FEELING TIRED- CIDI"
"382","c171","LOST APPETITE- CIDI"
"383","c172","APPETITE INCREASE- CIDI"
"384","c173","TROUBLE FALLING ASLEEP- CIDI"
"385","c174","FREQUENCY OF SLEEP TROUBLE- CIDI"
"386","c175","TROUBLE CONCENTRATE- CIDI"
"387","c176","FEELING DOWN ON ONESELF- CIDI"
"388","c177","INTEREST IN DEATH- CIDI"
"389","c178","REVIEW CHECKPOINT- SECTION C"
"390","c179","REVIEW LOSS OF INTEREST-WEEKS"
"391","c180","REVIEW LOSS OF INTEREST-MONTHS"
"392","c181","REVIEW LOSS OF INTEREST-ENTIRE YEAR"
"393","c182","REVIEW LOSS OF INTEREST- MOST RECENT MO"
"394","c183","ASSIST SECTION C - HEALTH"
"395","hhidc.r","Household ID (Numeric)"
"396","hhidnc.r","HRS 2004 HOUSEHOLD + SUBHH (Num)"
"397","pnc.r","Person Number (Numeric)"
"398","subhhd.r","HRS 2004 SUB-HOUSEHOLD ID (Char)"
"399","csrd.r","2004 WHETHER COVERSHEET RESPONDENT"
"400","famrd.r","2004 WHETHER FAMILY RESPONDENT"
"401","finrd.r","2004 WHETHER FINANCIAL RESPONDENT"
"402","d101","RATE MEMORY"
"403","d102","RATE MEMORY PAST"
"404","d103","WORDS PREAMBLE"
"405","d104","D104 WORD LIST ASSIGNMENT"
"406","d182m1","WORD RECALL IMMEDIATE -1"
"407","d182m2","WORD RECALL IMMEDIATE -2"
"408","d182m3","WORD RECALL IMMEDIATE -3"
"409","d182m4","WORD RECALL IMMEDIATE -4"
"410","d182m5","WORD RECALL IMMEDIATE -5"
"411","d182m6","WORD RECALL IMMEDIATE -6"
"412","d182m7","WORD RECALL IMMEDIATE -7"
"413","d182m8","WORD RECALL IMMEDIATE -8"
"414","d182m9","WORD RECALL IMMEDIATE -9"
"415","d182m10","WORD RECALL IMMEDIATE -10"
"416","d182m11","WORD RECALL IMMEDIATE -11"
"417","d182m12","WORD RECALL IMMEDIATE -12"
"418","d174","NUMBER GOOD - IMMEDIATE"
"419","d175","NUMBER WRONG - IMMEDIATE"
"420","d176","NUMBER FORGOTTEN - IMMEDIATE"
"421","d177","NONE REMEMBERED - IMMEDIATE"
"422","d108m1","D108M IWER CHECKPOINT -1"
"423","d108m2","D108M IWER CHECKPOINT -2"
"424","d108m3","D108M IWER CHECKPOINT -3"
"425","d108m4","D108M IWER CHECKPOINT"
"426","d110","FEELING DEPRESSED W/IN PREV WK"
"427","d111","FELT ACTIVITIES WERE EFFORTS"
"428","d112","WAS SLEEP RESTLESS W/IN PREV WK"
"429","d113","WAS R HAPPY W/IN PREV WK"
"430","d114","LONELINESS FELT W/IN PREV WK"
"431","d115","ENJOYED LIFE W/IN PREV WK"
"432","d116","FELT SAD W/IN PREV WK"
"433","d117","FELT UNMOTIVATED W/IN PREV WK"
"434","d118","FELT FULL OF ENERGY W/IN PREV WK"
"435","d120","COUNT 20 - FIRST TRY"
"436","d122","INTRO-END 1ST TRY CNT BACKWARDS"
"437","d124","IWER CHECK 20-1ST TRY"
"438","d124a","IWER CHECK 20-1ST TRY-UNDER 65 OR NEW R"
"439","d125","INTRO COUNT BACKWARDS 2ND TRY"
"440","d127","INTRO END CNT BACKWARDS 2ND TRY"
"441","d129","IWER CHECK 20- SECOND TRY"
"442","d135","COUNT 86- SECOND TRY"
"443","d137","D137 CONTINUE INTERVIEW- END"
"444","d139","IWER CHECK 86-2ND TRY"
"445","d142","SERIES MINUS 7- 1"
"446","d143","SERIES MINUS 7- 2"
"447","d144","SERIES MINUS 7- 3"
"448","d145","SERIES MINUS 7- 4"
"449","d146","SERIES MINUS 7- 5"
"450","d183m1","WORD RECALL DELAYED -1"
"451","d183m2","WORD RECALL DELAYED -2"
"452","d183m3","WORD RECALL DELAYED -3"
"453","d183m4","WORD RECALL DELAYED -4"
"454","d183m5","WORD RECALL DELAYED -5"
"455","d183m6","WORD RECALL DELAYED -6"
"456","d183m7","WORD RECALL DELAYED -7"
"457","d183m8","WORD RECALL DELAYED -8"
"458","d183m9","WORD RECALL DELAYED -9"
"459","d183m10","WORD RECALL DELAYED -10"
"460","d183m11","WORD RECALL DELAYED -11"
"461","d183m12","WORD RECALL DELAYED -12"
"462","d183m13","WORD RECALL DELAYED -13"
"463","d183m14","WORD RECALL DELAYED -14"
"464","d183m15","WORD RECALL DELAYED -15"
"465","d183m16","WORD RECALL DELAYED -16"
"466","d184","NUMBER GOOD - DELAYED"
"467","d185","NUMBER WRONG - DELAYED"
"468","d186","NUMBER FORGOTTEN - DELAYED"
"469","d187","NONE REMEMBERED - DELAYED"
"470","d150","COGNITION INTRO"
"471","d151","TODAYS DATE- MONTH"
"472","d152","TODAYS DATE- DAY"
"473","d153","TODAYS DATE- YEAR"
"474","d154","TODAYS DATE- DAY OF WEEK"
"475","d155","TOOL USED TO CUT PAPER"
"476","d156","NAME OF PRICKLY DESERT PLANT"
"477","d157","WHO IS THE PRESIDENT OF US"
"478","d158","WHO IS THE VICE-PRESIDENT OF US"
"479","d170","TICS SCORE COUNT"
"480","d170a","TICS SCORE COUNT -UNDER 65 OR NEW R"
"481","d159","D159 CONTINUE IW- VOCAB WORDS"
"482","d161","MEANING OF REPAIR/CONCEAL"
"483","d163","MEANING OF FABRIC/ENORMOUS"
"484","d165","MEANING OF DOMESTIC/PERIMETER"
"485","d167","MEANING OF REMORSE/COMPASSION"
"486","d169","MEANING OF PLAGIARIZE/AUDACIOUS"
"487","d178","CHANCE GET DISEASE"
"488","d179","LOTTERY SPLIT 5 WAYS"
"489","d180","INTEREST ON SAVINGS"
"490","d172","D172 FLAG ASSIST - D"
"491","d171","ASSIST SECTION D - COGNITIVE"
"492","d501","RATE MEMORY- PC"
"493","d502","COMPARE MEM TO PREV WAVE- PC"
"494","d505","MEM/INTELLIGENCE INTRO- PC"
"495","d506","RATE R AT REMEMBERING THINGS- PC"
"496","d507","ORGANIZATION IMPROVED- PC"
"497","d508","ORGANIZATION WORSE- PC"
"498","d509","RATE R AT REMEMBERING RECENT EVENTS- PC"
"499","d510","REMEMBERING RECENT EVENTS IMPROVED- PC"
"500","d511","REMEMBERING RECENT EVENTS WORSE- PC"
"501","d512","RATE R AT CONVERSATION RECALL- PC"
"502","d513","CONVERSATION RECALL IMPROVED- PC"
"503","d514","CONVERSATION RECALL WORSE- PC"
"504","d515","RATE REMEMBERING OWN PHONE NUM- PC"
"505","d516","REMEMBERING OWN PHONE NUM IMPROVE- PC"
"506","d517","REMEMBERING OWN PHONE NUM WORSE- PC"
"507","d518","RATE REMEMBERING CURRENT DY/MO- PC"
"508","d519","REMEMBERING CURRENT DY/MO IMPROVE- PC"
"509","d520","REMEMBERING CURRENT DY/MO WORSE- PC"
"510","d521","RATE REMEMBERING WHERE THINGS KEPT- PC"
"511","d522","WHERE THINGS ARE KEPT IMPROVED- PC"
"512","d523","WHERE THINGS ARE KEPT WORSE- PC"
"513","d524","RATE FINDING THINGS IN DIFF PLACES- PC"
"514","d525","FINDING THINGS IMPROVED- PC"
"515","d526","FINDING THINGS WORSE- PC"
"516","d527","RATE WORKING WITH FAMILIAR MACHINES- PC"
"517","d528","WORKING WITH FAMILIAR MACHINES IMPR- PC"
"518","d529","WORKING WITH FAMILIAR MACHINES WORSE- PC"
"519","d530","RATE LEARNING NEW MACHINES- PC"
"520","d531","LEARNING NEW MACHINES IMPROVED- PC"
"521","d532","LEARNING NEW MACHINES WORSE- PC"
"522","d533","RATE LEARNING NEW THINGS IN GENERAL- PC"
"523","d534","LEARNING ABILITY IMPROVE- PC"
"524","d535","LEARNING ABILITY WORSE- PC"
"525","d536","RATE ABILITY TO FOLLOW STORY- PC"
"526","d537","ABILITY TO FOLLOW STORY IMPROVE- PC"
"527","d538","ABILITY TO FOLLOW STORY WORSE- PC"
"528","d539","RATE MAKING DECISIONS- PC"
"529","d540","MAKE DECISIONS IMPROVE- PC"
"530","d541","MAKE DECISIONS WORSE- PC"
"531","d542","RATE HANDLING SHOPPING MONEY- PC"
