year,old_name,new_name,reversed,note
2006,kc225,mildactivity,0,"1. More than once a week, 2. once a week. 3. one to three times a month, 4. Hardly ever or never."
2008,lc005,hypertension,0,"1. yes, 3. Disputes. previous wave record, but now has, 4. disputes previous wave record, does not have, 5. No, 8. DK NA, 9. Refused"
2008,lc010,diabetes,0,"1. yes, 3. Disputes. previous wave record, but now has, 4. disputes previous wave record, does not have, 5. No, 8. DK NA, 9. Refused"
2008,lc018,cancer,0,"1. yes, 3. Disputes. previous wave record, but now has, 4. disputes previous wave record, does not have, 5. No, 8. DK NA, 9. Refused"
2008,lc030,lungdisease,0,"1. yes, 3. Disputes. previous wave record, but now has, 4. disputes previous wave record, does not have, 5. No, 8. DK NA, 9. Refused"
2008,lc036,heart,0,"1. yes, 3. Disputes. previous wave record, but now has, 4. disputes previous wave record, does not have, 5. No, 8. DK NA, 9. Refused"
2008,lc053,stroke,0,"1. yes, 2, possible stroke or TIA, 3. disputes previous wave record, but now has the condition, 4. disputes previous wave record, does not have the condition, 5. No, 8. DK or NA, 9. RF. "
2008,lc065,psychiatric,0,"1. yes, 3. Disputes. previous wave record, but now has, 4. disputes previous wave record, does not have, 5. No, 8. DK NA, 9. Refused"
2008,lc069,memorydisease,0,"1. yes, 5. No, 8. DK or NA, 9 RF."
2008,lc070,arthritis,0,"1. yes, 3. Disputes. previous wave record, but now has, 4. disputes previous wave record, does not have, 5. No, 8. DK NA, 9. Refused"
2008,lc223,vigorousactivity,0,"1. More than once a week, 2. once a week. 3. one to three times a month, 4. Hardly ever or never."
2008,lc224,moderateactivity,0,"1. More than once a week, 2. once a week. 3. one to three times a month, 4. Hardly ever or never."
2008,lc225,mildactivity,0,"1. More than once a week, 2. once a week. 3. one to three times a month, 4. Hardly ever or never."
2010,mc005,hypertension,0,"1. yes, 3. Disputes. previous wave record, but now has, 4. disputes previous wave record, does not have, 5. No, 8. DK NA, 9. Refused"
2010,mc010,diabetes,0,"1. yes, 3. Disputes. previous wave record, but now has, 4. disputes previous wave record, does not have, 5. No, 8. DK NA, 9. Refused"
2010,mc018,cancer,0,"1. yes, 3. Disputes. previous wave record, but now has, 4. disputes previous wave record, does not have, 5. No, 8. DK NA, 9. Refused"
2010,mc030,lungdisease,0,"1. yes, 3. Disputes. previous wave record, but now has, 4. disputes previous wave record, does not have, 5. No, 8. DK NA, 9. Refused"
2010,mc036,heart,0,"1. yes, 3. Disputes. previous wave record, but now has, 4. disputes previous wave record, does not have, 5. No, 8. DK NA, 9. Refused"
2010,mc053,stroke,0,"1. yes, 2, possible stroke or TIA, 3. disputes previous wave record, but now has the condition, 4. disputes previous wave record, does not have the condition, 5. No, 8. DK or NA, 9. RF. "
2010,mc065,psychiatric,0,"1. yes, 3. Disputes. previous wave record, but now has, 4. disputes previous wave record, does not have, 5. No, 8. DK NA, 9. Refused"
2010,mc272,Alzheimers,0,Ever had Alzeimers
2010,mc273,dementia,0,Ever had dementia
2010,mc070,arthritis,0,"1. yes, 3. Disputes. previous wave record, but now has, 4. disputes previous wave record, does not have, 5. No, 8. DK NA, 9. Refused"
2010,mc223,vigorousactivity,0,"1. More than once a week, 2. once a week. 3. one to three times a month, 4. Hardly ever or never."
2010,mc224,moderateactivity,0,"1. More than once a week, 2. once a week. 3. one to three times a month, 4. Hardly ever or never."
2010,mc225,mildactivity,0,"1. More than once a week, 2. once a week. 3. one to three times a month, 4. Hardly ever or never."
2012,nc005,hypertension,0,
2012,nc010,diabetes,0,
2012,nc018,cancer,0,
2012,nc030,lungdisease,0,
2012,nc036,heart,0,
2012,nc053,stroke,0,
2012,nc065,psychiatric,0,
2012,nc272,Alzheimers,0,
2012,nc273,dementia,0,
2012,nc070,arthritis,0,
2012,nc223,vigorousactivity,0,
2012,nc224,moderateactivity,0,
2012,nc225,mildactivity,0,
2014,oc005,hypertension,0,
2014,oc010,diabetes,0,
2014,oc018,cancer,0,
2014,oc030,lungdisease,0,
2014,oc036,heart,0,
2014,oc053,stroke,0,
2014,oc065,psychiatric,0,
2014,oc273,Alzheimers,0,
2014,oc273,dementia,0,
2014,oc070,arthritis,0,
2014,oc223,vigorousactivity,0,
2014,oc224,moderateactivity,0,
2014,oc225,mildactivity,0,
